team,slot,player,position,age,club,league,market_value_m,caps,goals,injury_status,expected_role,list_status,source_url,snapshot_date,value_source
Algeria,13,Jaouen Hadjam,DF,23,Young Boys,SUI,7,17,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,14,Hicham Boudaoui,MF,26,Nice,Ligue 1,12,32,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,15,Rayan Aït-Nouri,DF,25,Manchester City,Premier League,40,28,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,16,Oussama Benbot,GK,31,USM Alger,ALG,2.95,2,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_team_value_allocated_proxy
Algeria,17,Rafik Belghali,DF,24,Hellas Verona,Serie A,7,12,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,18,Mohamed Amoura,FW,26,VfL Wolfsburg,Bundesliga,20,45,19,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,19,Nabil Bentaleb,MF,31,Lille,Ligue 1,4.5,59,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,20,Adil Boulbina,FW,23,Al-Duhail,Qatar Stars League,3,11,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,21,Ramy Bensebaini,DF,31,Borussia Dortmund,Bundesliga,7,81,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,22,Ibrahim Maza,MF,20,Bayer Leverkusen,Bundesliga,45,16,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,23,Luca Zidane,GK,28,Granada,La Liga,1,7,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,24,Yacine Titraoui,MF,22,Charleroi,BEL,2.95,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_team_value_allocated_proxy
Algeria,25,Farès Ghedjemis,FW,23,Frosinone,Serie A,7.5,1,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Algeria,26,Samir Chergui,DF,27,Paris FC,Ligue 1,3,4,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Algeria,2026-06-12,transfermarkt_player_market_value
Argentina,1,Juan Musso,GK,32,Atlético Madrid,La Liga,3,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,2,Marcos Senesi,DF,29,Bournemouth,Premier League,25,3,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,3,Nicolás Tagliafico,DF,33,Lyon,Ligue 1,4,76,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,4,Gonzalo Montiel,DF,29,River Plate,Argentine Primera Division,4.5,39,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,5,Leandro Paredes,MF,31,Boca Juniors,Argentine Primera Division,5,77,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,6,Lisandro Martínez,DF,28,Manchester United,Premier League,40,28,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,7,Rodrigo De Paul,MF,32,Inter Miami CF,MLS,14,87,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,8,Valentín Barco,MF,21,Strasbourg,Ligue 1,40,4,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,9,Julián Alvarez,FW,26,Atlético Madrid,La Liga,100,51,14,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,10,Lionel Messi,FW,38,Inter Miami CF,MLS,18.5,199,117,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_team_value_allocated_proxy
Argentina,11,Giovani Lo Celso,MF,30,Real Betis,La Liga,8,67,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,12,Gerónimo Rulli,GK,34,Marseille,Ligue 1,6,8,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,13,Cristian Romero,DF,28,Tottenham Hotspur,Premier League,45,51,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,14,Exequiel Palacios,MF,27,Bayer Leverkusen,Bundesliga,25,40,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,15,Nicolás González,MF,28,Atlético Madrid,La Liga,18.5,51,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_team_value_allocated_proxy
Argentina,16,Thiago Almada,FW,25,Atlético Madrid,La Liga,15,16,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,17,Giuliano Simeone,FW,23,Atlético Madrid,La Liga,40,13,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,18,Nico Paz,FW,21,Como,Serie A,80,9,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,19,Nicolás Otamendi,DF,38,Benfica,Primeira Liga,1,132,8,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,20,Alexis Mac Allister,MF,27,Liverpool,Premier League,70,46,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,21,José Manuel López,FW,25,Palmeiras,Brasileirao,25,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,22,Lautaro Martínez,FW,28,Inter Milan,Serie A,85,77,37,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,23,Emiliano Martínez,GK,33,Aston Villa,Premier League,12,59,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,24,Enzo Fernández,MF,25,Chelsea,Premier League,90,42,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,25,Facundo Medina,DF,27,Marseille,Ligue 1,18,9,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Argentina,26,Nahuel Molina,DF,28,Atlético Madrid,La Liga,15,58,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Argentina,2026-06-12,transfermarkt_player_market_value
Austria,1,Alexander Schlager,GK,30,Red Bull Salzburg,AUT,2,26,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,2,David Affengruber,DF,25,Elche,La Liga,20,1,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,3,Kevin Danso,DF,27,Tottenham Hotspur,Premier League,20,32,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,4,Xaver Schlager,MF,28,RB Leipzig,Bundesliga,10,51,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,5,Stefan Posch,DF,29,Mainz 05,Bundesliga,6,52,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,6,Nicolas Seiwald,MF,25,RB Leipzig,Bundesliga,25,47,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,7,Marko Arnautović,FW,37,Red Star Belgrade,SRB,2,133,47,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,8,David Alaba,DF,33,Real Madrid,La Liga,3,113,15,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_team_value_allocated_proxy
Austria,9,Marcel Sabitzer,MF,32,Borussia Dortmund,Bundesliga,6,98,26,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,10,Florian Grillitsch,MF,30,Braga,Primeira Liga,2.5,58,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,11,Michael Gregoritsch,FW,32,FC Augsburg,Bundesliga,1.5,75,24,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,12,Florian Wiegele,GK,25,Viktoria Plzeň,CZE,2.2,1,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,13,Patrick Pentz,GK,29,Brøndby,DEN,2.2,18,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,14,Saša Kalajdžić,FW,28,LASK,AUT,4,22,4,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,15,Philipp Lienhart,DF,29,SC Freiburg,Bundesliga,10,41,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,16,Phillipp Mwene,DF,32,Mainz 05,Bundesliga,1.5,30,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,17,Carney Chukwuemeka,MF,22,Borussia Dortmund,Bundesliga,20,3,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,18,Romano Schmid,MF,26,Werder Bremen,Bundesliga,15,34,3,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,19,Dejan Ljubičić,MF,28,Schalke 04,Bundesliga,3,9,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,20,Konrad Laimer,MF,29,Bayern Munich,Bundesliga,32,57,7,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,21,Patrick Wimmer,FW,25,VfL Wolfsburg,Bundesliga,12,30,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,22,Alexander Prass,MF,25,TSG Hoffenheim,Bundesliga,9,19,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,23,Marco Friedl,DF,28,Werder Bremen,Bundesliga,10,11,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,24,Paul Wanner,MF,20,PSV Eindhoven,Eredivisie,22,3,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,25,Michael Svoboda,DF,27,Venezia,Serie A,3.5,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Austria,26,Alessandro Schöpf,MF,32,Wolfsberger AC,AUT,0.8,35,6,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Austria,2026-06-12,transfermarkt_player_market_value
Jordan,1,Yazeed Abulaila,GK,33,Al-Hussein,JOR,0.3,76,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,2,Mohammad Abu Hashish,DF,31,Al-Karma,IRQ,1.24,56,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,3,Abdallah Nasib,DF,32,Al-Zawraa,IRQ,0.4,65,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,4,Husam Abu Dahab,DF,26,Al-Faisaly,JOR,0.35,18,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,5,Yazan Al-Arab,DF,30,FC Seoul,K League 1,1,80,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,6,Amer Jamous,MF,23,Al-Zawraa,IRQ,0.5,19,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,7,Mohammad Abu Zrayq,FW,28,Raja Casablanca,MAR,1.24,41,5,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,8,Noor Al-Rawabdeh,MF,29,Selangor,MAS,0.5,68,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,9,Ali Olwan,FW,26,Al-Sailiya,Qatar Stars League,0.8,66,29,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,10,Musa Al-Taamari,FW,29,Rennes,Ligue 1,1.24,92,24,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,11,Odeh Al-Fakhouri,FW,20,Pyramids,EGY,1.24,10,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,12,Nour Bani Attiah,GK,33,Al-Faisaly,JOR,1.24,5,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,13,Mahmoud Al-Mardi,FW,32,Al-Hussein,JOR,0.35,89,9,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,14,Rajaei Ayed,MF,32,Al-Hussein,JOR,0.33,72,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,15,Ibrahim Sadeh,MF,26,Al-Karma,IRQ,1.24,57,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,16,Mo Abualnadi,DF,25,Selangor,MAS,1.24,18,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,17,Salim Obaid,DF,34,Al-Hussein,JOR,1.24,11,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,18,Mohammad Taha,MF,20,Al-Hussein,JOR,1.24,2,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,19,Saed Al-Rosan,DF,29,Al-Hussein,JOR,1.24,21,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,20,Mohannad Abu Taha,MF,23,Al-Quwa Al-Jawiya,IRQ,0.55,29,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,21,Nizar Al-Rashdan,MF,27,Qatar SC,Qatar Stars League,0.6,47,4,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,22,Abdallah Al-Fakhouri,GK,26,Al-Wehdat,JOR,0.25,11,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,23,Ihsan Haddad,DF,32,Al-Hussein,JOR,1.24,92,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_team_value_allocated_proxy
Jordan,24,Ali Azaizeh,FW,22,Al-Shabab,Saudi Pro League,0.33,4,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,25,Mohammad Al-Dawoud,MF,34,Al-Wehdat,JOR,0.15,13,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Jordan,26,Anas Badawi,DF,28,Al-Faisaly,JOR,0.2,1,0,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Jordan,2026-06-12,transfermarkt_player_market_value
Colombia,1,David Ospina,GK,37,Atlético Nacional,COL,0.1,130,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,2,Daniel Muñoz,DF,30,Crystal Palace,Premier League,22,46,3,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,3,Jhon Lucumí,DF,27,Bologna,Serie A,22,37,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,4,Santiago Arias,DF,34,Independiente,Argentine Primera Division,1.2,68,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,5,Kevin Castaño,MF,25,River Plate,Argentine Primera Division,5,25,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,6,Richard Ríos,MF,26,Benfica,Primeira Liga,25,32,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,7,Luis Díaz,FW,29,Bayern Munich,Bundesliga,70,74,22,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,8,Jorge Carrascal,MF,28,Flamengo,Brasileirao,13,24,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,9,Jhon Córdoba,FW,33,Krasnodar,RUS,10,21,6,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,10,James Rodríguez,MF,34,Minnesota United FC,MLS,1.5,126,31,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_team_value_allocated_proxy
Colombia,11,Jhon Arias,MF,28,Palmeiras,Brasileirao,15,38,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,12,Camilo Vargas,GK,37,Atlas,Liga MX,0.45,42,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,13,Yerry Mina,DF,31,Cagliari,Serie A,2.5,54,8,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,14,Gustavo Puerta,DF,22,Racing Santander,La Liga,10,6,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,15,Juan Portilla,MF,27,Athletico Paranaense,Brasileirao,5,10,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,16,Jefferson Lerma,MF,31,Crystal Palace,Premier League,6,65,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,17,Johan Mojica,DF,33,Mallorca,La Liga,1.5,45,1,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,18,Willer Ditta,DF,28,Cruz Azul,Liga MX,5.5,5,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,19,Cucho Hernández,FW,27,Real Betis,La Liga,18,9,2,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,20,Juan Fernando Quintero,MF,33,River Plate,Argentine Primera Division,1.8,49,6,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,21,Jaminton Campaz,FW,26,Rosario Central,Argentine Primera Division,5.5,10,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,22,Deiver Machado,DF,32,Nantes,Ligue 1,1.8,15,0,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,23,Davinson Sánchez,DF,29,Galatasaray,TUR,16,79,4,unknown,squad,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,24,Álvaro Montero,GK,31,Vélez Sarsfield,Argentine Primera Division,2.5,12,0,unknown,reserve,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,25,Luis Suárez,FW,28,Sporting CP,Primeira Liga,30,12,5,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Colombia,26,Andrés Gómez,FW,23,Vasco da Gama,Brasileirao,11,8,2,unknown,rotation,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#Colombia,2026-06-12,transfermarkt_player_market_value
Congo DR,1,Lionel Mpasi,GK,31,Le Havre,Ligue 1,1.3,29,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_team_value_allocated_proxy
Congo DR,2,Aaron Wan-Bissaka,DF,28,West Ham United,Premier League,15,12,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,3,Steve Kapuadi,DF,28,Widzew Łódź,POL,2.5,4,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,4,Axel Tuanzebe,DF,28,Burnley,Premier League,5,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,5,Dylan Batubinsika,DF,30,AEL,GRE,0.6,14,1,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
Congo DR,6,Ngal'ayel Mukau,MF,21,Lille,Ligue 1,15,14,0,unknown,starter,official_final,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads#DR_Congo,2026-06-12,transfermarkt_player_market_value
