team,player,market_value_m,transfermarkt_url,source_url,snapshot_date
Tunisia,Raed Chikhaoui,0.6,https://www.transfermarkt.us/raed-chikhaoui/profil/spieler/1075790,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Omar Rekik,0.5,https://www.transfermarkt.us/omar-rekik/profil/spieler/578292,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Ali Abdi,2,https://www.transfermarkt.us/ali-abdi/profil/spieler/211474,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Mohamed Amine Ben Hamida,1,https://www.transfermarkt.us/mohamed-amine-ben-hamida/profil/spieler/454495,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Yan Valery,1.5,https://www.transfermarkt.us/yan-valery/profil/spieler/406008,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Moutaz Neffati,1.2,https://www.transfermarkt.us/moutaz-neffati/profil/spieler/1034598,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Rani Khedira,2,https://www.transfermarkt.us/rani-khedira/profil/spieler/124410,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Mohamed Belhadj Mahmoud,2,https://www.transfermarkt.us/mohamed-belhadj-mahmoud/profil/spieler/673513,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Anis Ben Slimane,4,https://www.transfermarkt.us/anis-ben-slimane/profil/spieler/546712,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Hannibal,15,https://www.transfermarkt.us/hannibal/profil/spieler/607224,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Ismaël Gharbi,5,https://www.transfermarkt.us/ismael-gharbi/profil/spieler/810096,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Sebastian Tounekti,5,https://www.transfermarkt.us/sebastian-tounekti/profil/spieler/539677,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Elias Achouri,3,https://www.transfermarkt.us/elias-achouri/profil/spieler/645589,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Elias Saad,2,https://www.transfermarkt.us/elias-saad/profil/spieler/526466,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Mortadha Ben Ouanes,1.5,https://www.transfermarkt.us/mortadha-ben-ouanes/profil/spieler/230921,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Khalil Ayari,1,https://www.transfermarkt.us/khalil-ayari/profil/spieler/1198342,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Firas Chaouat,1.2,https://www.transfermarkt.us/firas-chaouat/profil/spieler/402087,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Hazem Mastouri,0.9,https://www.transfermarkt.us/hazem-mastouri/profil/spieler/953150,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Tunisia,Rayan Elloumi,0.8,https://www.transfermarkt.us/rayan-elloumi/profil/spieler/1273985,https://www.transfermarkt.us/tunesien/startseite/verein/3670,2026-06-12
Haiti,Alexandre Pierre,0.7,https://www.transfermarkt.us/alexandre-pierre/profil/spieler/838947,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Josué Duverger,0.05,https://www.transfermarkt.us/josue-duverger/profil/spieler/490369,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Hannes Delcroix,2,https://www.transfermarkt.us/hannes-delcroix/profil/spieler/338635,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Jean-Kévin Duverne,2,https://www.transfermarkt.us/jean-kevin-duverne/profil/spieler/344864,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Ricardo Adé,0.3,https://www.transfermarkt.us/ricardo-ade/profil/spieler/278145,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Keeto Thermoncy,0.1,https://www.transfermarkt.us/keeto-thermoncy/profil/spieler/1061046,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Martin Expérience,0.35,https://www.transfermarkt.us/martin-experience/profil/spieler/804885,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Duke Lacroix,0.13,https://www.transfermarkt.us/duke-lacroix/profil/spieler/375472,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Carlens Arcus,1.8,https://www.transfermarkt.us/carlens-arcus/profil/spieler/371686,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Wilguens Paugain,0.8,https://www.transfermarkt.us/wilguens-paugain/profil/spieler/609691,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Danley Jean Jacques,3,https://www.transfermarkt.us/danley-jean-jacques/profil/spieler/628834,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Leverton Pierre,0.2,https://www.transfermarkt.us/leverton-pierre/profil/spieler/552467,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Dominique Simon,0.2,https://www.transfermarkt.us/dominique-simon/profil/spieler/988188,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Carl Sainté,0.13,https://www.transfermarkt.us/carl-sainte/profil/spieler/718244,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Woodensky Pierre,0.1,https://www.transfermarkt.us/woodensky-pierre/profil/spieler/1017735,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Jean-Ricner Bellegarde,16,https://www.transfermarkt.us/jean-ricner-bellegarde/profil/spieler/450050,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Derrick Etienne Jr.,0.8,https://www.transfermarkt.us/derrick-etienne-jr-/profil/spieler/354763,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Ruben Providence,0.3,https://www.transfermarkt.us/ruben-providence/profil/spieler/536520,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Josué Casimir,3,https://www.transfermarkt.us/josue-casimir/profil/spieler/763182,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Louicius Deedson,1.2,https://www.transfermarkt.us/louicius-deedson/profil/spieler/646108,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Wilson Isidor,18,https://www.transfermarkt.us/wilson-isidor/profil/spieler/494237,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Lenny Joseph,2,https://www.transfermarkt.us/lenny-joseph/profil/spieler/815359,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Frantzdy Pierrot,1.5,https://www.transfermarkt.us/frantzdy-pierrot/profil/spieler/492955,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Duckens Nazon,0.8,https://www.transfermarkt.us/duckens-nazon/profil/spieler/345763,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Haiti,Yassin Fortuné,0.3,https://www.transfermarkt.us/yassin-fortune/profil/spieler/342878,https://www.transfermarkt.us/haiti/startseite/verein/14161,2026-06-12
Cabo Verde,CJ dos Santos,1,https://www.transfermarkt.us/cj-dos-santos/profil/spieler/532096,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Márcio Rosa,0.35,https://www.transfermarkt.us/marcio-rosa/profil/spieler/398048,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Vozinha,0.05,https://www.transfermarkt.us/vozinha/profil/spieler/242277,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Logan Costa,15,https://www.transfermarkt.us/logan-costa/profil/spieler/484988,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Diney Borges,0.9,https://www.transfermarkt.us/diney-borges/profil/spieler/349570,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Kelvin Pires,0.4,https://www.transfermarkt.us/kelvin-pires/profil/spieler/662119,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Roberto Lopes,0.25,https://www.transfermarkt.us/roberto-lopes/profil/spieler/166158,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Stopira,0.05,https://www.transfermarkt.us/stopira/profil/spieler/80486,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Sidny Lopes Cabral,4,https://www.transfermarkt.us/sidny-lopes-cabral/profil/spieler/611855,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Wagner Pina,11,https://www.transfermarkt.us/wagner-pina/profil/spieler/1072017,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Steven Moreira,1.5,https://www.transfermarkt.us/steven-moreira/profil/spieler/203517,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Kevin Lenini,5,https://www.transfermarkt.us/kevin-lenini/profil/spieler/544586,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Laros Duarte,1,https://www.transfermarkt.us/laros-duarte/profil/spieler/258513,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,João Paulo,0.9,https://www.transfermarkt.us/joao-paulo/profil/spieler/623965,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Deroy Duarte,1.8,https://www.transfermarkt.us/deroy-duarte/profil/spieler/432852,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Jamiro Monteiro,0.65,https://www.transfermarkt.us/jamiro-monteiro/profil/spieler/272930,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Yannick Semedo,0.25,https://www.transfermarkt.us/yannick-semedo/profil/spieler/620307,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Hélio Varela,2.5,https://www.transfermarkt.us/helio-varela/profil/spieler/840836,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Jovane Cabral,1,https://www.transfermarkt.us/jovane-cabral/profil/spieler/448466,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Willy Semedo,1,https://www.transfermarkt.us/willy-semedo/profil/spieler/531450,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Telmo Arcanjo,3,https://www.transfermarkt.us/telmo-arcanjo/profil/spieler/791528,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Garry Rodrigues,0.3,https://www.transfermarkt.us/garry-rodrigues/profil/spieler/170895,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Benchimol,1.2,https://www.transfermarkt.us/benchimol/profil/spieler/820252,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Dailon Livramento,0.8,https://www.transfermarkt.us/dailon-livramento/profil/spieler/676411,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
Cabo Verde,Nuno Da Costa,0.4,https://www.transfermarkt.us/nuno-da-costa/profil/spieler/306166,https://www.transfermarkt.us/kap-verde/startseite/verein/4311,2026-06-12
South Africa,Sipho Chaine,1.6,https://www.transfermarkt.us/sipho-chaine/profil/spieler/453370,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Ricardo Goss,0.35,https://www.transfermarkt.us/ricardo-goss/profil/spieler/258304,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Mbekezeli Mbokazi,3.5,https://www.transfermarkt.us/mbekezeli-mbokazi/profil/spieler/1378320,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Ime Okon,2,https://www.transfermarkt.us/ime-okon/profil/spieler/1107265,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Olwethu Makhanya,2,https://www.transfermarkt.us/olwethu-makhanya/profil/spieler/1069801,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Nkosinathi Sibisi,1.6,https://www.transfermarkt.us/nkosinathi-sibisi/profil/spieler/399068,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Khulumani Ndamane,1.2,https://www.transfermarkt.us/khulumani-ndamane/profil/spieler/1283140,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Samukele Kabini,2.5,https://www.transfermarkt.us/samukele-kabini/profil/spieler/1175086,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Aubrey Modiba,1.8,https://www.transfermarkt.us/aubrey-modiba/profil/spieler/353432,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Bradley Cross,1,https://www.transfermarkt.us/bradley-cross/profil/spieler/555209,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Thabang Matuludi,1.2,https://www.transfermarkt.us/thabang-matuludi/profil/spieler/1109254,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Khuliso Mudau,1.2,https://www.transfermarkt.us/khuliso-mudau/profil/spieler/450806,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Kamogelo Sebelebele,1.2,https://www.transfermarkt.us/kamogelo-sebelebele/profil/spieler/994370,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Teboho Mokoena,2.8,https://www.transfermarkt.us/teboho-mokoena/profil/spieler/436372,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Thalente Mbatha,2,https://www.transfermarkt.us/thalente-mbatha/profil/spieler/735697,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Jayden Adams,1.8,https://www.transfermarkt.us/jayden-adams/profil/spieler/804472,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Relebohile Mofokeng,3,https://www.transfermarkt.us/relebohile-mofokeng/profil/spieler/1125037,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Oswin Appollis,2.5,https://www.transfermarkt.us/oswin-appollis/profil/spieler/673381,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Tshepang Moremi,1.4,https://www.transfermarkt.us/tshepang-moremi/profil/spieler/844485,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Thapelo Maseko,0.75,https://www.transfermarkt.us/thapelo-maseko/profil/spieler/983330,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Lyle Foster,8,https://www.transfermarkt.us/lyle-foster/profil/spieler/467623,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Iqraam Rayners,2.8,https://www.transfermarkt.us/iqraam-rayners/profil/spieler/337884,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
South Africa,Evidence Makgopa,1.4,https://www.transfermarkt.us/evidence-makgopa/profil/spieler/746781,https://www.transfermarkt.us/sudafrika/startseite/verein/3806,2026-06-12
Saudi Arabia,Mohammed Al-Owais,0.28,https://www.transfermarkt.us/mohammed-al-owais/profil/spieler/262845,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Ahmed Al-Kassar,0.18,https://www.transfermarkt.us/ahmed-al-kassar/profil/spieler/177956,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Hassan Tambakti,1.8,https://www.transfermarkt.us/hassan-tambakti/profil/spieler/509897,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Abdulelah Al-Amri,1.4,https://www.transfermarkt.us/abdulelah-al-amri/profil/spieler/509894,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Jehad Thakri,1.2,https://www.transfermarkt.us/jehad-thakri/profil/spieler/901334,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Ali Lajami,0.75,https://www.transfermarkt.us/ali-lajami/profil/spieler/264909,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Moteb Al-Harbi,1.4,https://www.transfermarkt.us/moteb-al-harbi/profil/spieler/869509,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Ayman Yahya,1.2,https://www.transfermarkt.us/ayman-yahya/profil/spieler/735815,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Hassan Kadesh,0.28,https://www.transfermarkt.us/hassan-kadesh/profil/spieler/260859,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Saud Abdulhamid,9,https://www.transfermarkt.us/saud-abdulhamid/profil/spieler/631927,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Mohammed Abu Al-Shamat,1.8,https://www.transfermarkt.us/mohammed-abu-al-shamat/profil/spieler/1181852,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Ali Majrashi,1.4,https://www.transfermarkt.us/ali-majrashi/profil/spieler/672391,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Nawaf Boushal,1.4,https://www.transfermarkt.us/nawaf-boushal/profil/spieler/821377,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Ziyad Al-Johani,0.8,https://www.transfermarkt.us/ziyad-al-johani/profil/spieler/901079,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Abdullah Al-Khaibari,0.75,https://www.transfermarkt.us/abdullah-al-khaibari/profil/spieler/437903,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Musab Al-Juwayr,6,https://www.transfermarkt.us/musab-al-juwayr/profil/spieler/901181,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Nasser Al-Dawsari,0.9,https://www.transfermarkt.us/nasser-al-dawsari/profil/spieler/509911,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Mohamed Kanno,0.8,https://www.transfermarkt.us/mohamed-kanno/profil/spieler/308120,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Alaa Hejji,0.3,https://www.transfermarkt.us/alaa-hejji/profil/spieler/443937,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Khalid Al-Ghannam,2.5,https://www.transfermarkt.us/khalid-al-ghannam/profil/spieler/631923,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Sultan Mandash,0.35,https://www.transfermarkt.us/sultan-mandash/profil/spieler/210349,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Firas Al-Buraikan,3.5,https://www.transfermarkt.us/firas-al-buraikan/profil/spieler/631922,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Saleh Al-Shehri,0.5,https://www.transfermarkt.us/saleh-al-shehri/profil/spieler/242267,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Saudi Arabia,Abdullah Al-Hamdan,0.35,https://www.transfermarkt.us/abdullah-al-hamdan/profil/spieler/68626,https://www.transfermarkt.us/saudi-arabien/startseite/verein/3807,2026-06-12
Panama,Orlando Mosquera,0.7,https://www.transfermarkt.us/orlando-mosquera/profil/spieler/402979,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,César Samudio,0.25,https://www.transfermarkt.us/cesar-samudio/profil/spieler/865550,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,José Córdoba,5,https://www.transfermarkt.us/jose-cordoba/profil/spieler/698415,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Andrés Andrade,2.5,https://www.transfermarkt.us/andres-andrade/profil/spieler/403808,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Edgardo Fariña,0.9,https://www.transfermarkt.us/edgardo-farina/profil/spieler/923177,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Jiovany Ramos,0.45,https://www.transfermarkt.us/jiovany-ramos/profil/spieler/403809,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Fidel Escobar,0.35,https://www.transfermarkt.us/fidel-escobar/profil/spieler/345716,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Roderick Miller,0.18,https://www.transfermarkt.us/roderick-miller/profil/spieler/157154,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Jorge Gutiérrez,0.8,https://www.transfermarkt.us/jorge-gutierrez/profil/spieler/443379,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Éric Davis,0.05,https://www.transfermarkt.us/eric-davis/profil/spieler/121791,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Amir Murillo,7,https://www.transfermarkt.us/amir-murillo/profil/spieler/354482,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,César Blackman,2.5,https://www.transfermarkt.us/cesar-blackman/profil/spieler/440383,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Cristian Martínez,0.8,https://www.transfermarkt.us/cristian-martinez/profil/spieler/419247,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Carlos Harvey,0.6,https://www.transfermarkt.us/carlos-harvey/profil/spieler/628806,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,José Luis Rodríguez,2.5,https://www.transfermarkt.us/jose-luis-rodriguez/profil/spieler/425028,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Ismael Díaz,1.8,https://www.transfermarkt.us/ismael-diaz/profil/spieler/243298,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Yoel Bárcenas,0.65,https://www.transfermarkt.us/yoel-barcenas/profil/spieler/283473,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,César Yanis,0.4,https://www.transfermarkt.us/cesar-yanis/profil/spieler/741098,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Alberto Quintero,0.08,https://www.transfermarkt.us/alberto-quintero/profil/spieler/126019,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Tomás Rodríguez,1,https://www.transfermarkt.us/tomas-rodriguez/profil/spieler/569205,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Azarías Londoño,1,https://www.transfermarkt.us/azarias-londono/profil/spieler/860998,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,José Fajardo,0.55,https://www.transfermarkt.us/jose-fajardo/profil/spieler/546803,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
Panama,Cecilio Waterman,0.25,https://www.transfermarkt.us/cecilio-waterman/profil/spieler/177064,https://www.transfermarkt.us/panama/startseite/verein/3577,2026-06-12
New Zealand,Max Crocombe,1,https://www.transfermarkt.us/max-crocombe/profil/spieler/207843,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Alex Paulsen,0.5,https://www.transfermarkt.us/alex-paulsen/profil/spieler/617009,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Michael Woud,0.4,https://www.transfermarkt.us/michael-woud/profil/spieler/350347,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Tyler Bindon,3.5,https://www.transfermarkt.us/tyler-bindon/profil/spieler/1007720,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Finn Surman,1.8,https://www.transfermarkt.us/finn-surman/profil/spieler/724809,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Nando Pijnaker,0.4,https://www.transfermarkt.us/nando-pijnaker/profil/spieler/455425,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Michael Boxall,0.15,https://www.transfermarkt.us/michael-boxall/profil/spieler/81723,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Tommy Smith,0.05,https://www.transfermarkt.us/tommy-smith/profil/spieler/54381,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Liberato Cacace,2.5,https://www.transfermarkt.us/liberato-cacace/profil/spieler/469211,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Ben Old,1.8,https://www.transfermarkt.us/ben-old/profil/spieler/617021,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Francis de Vries,0.6,https://www.transfermarkt.us/francis-de-vries/profil/spieler/207061,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Callan Elliot,0.45,https://www.transfermarkt.us/callan-elliot/profil/spieler/482204,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Tim Payne,0.35,https://www.transfermarkt.us/tim-payne/profil/spieler/149901,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Joe Bell,3.5,https://www.transfermarkt.us/joe-bell/profil/spieler/345700,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Ryan Thomas,0.65,https://www.transfermarkt.us/ryan-thomas/profil/spieler/203357,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Alex Rufer,0.6,https://www.transfermarkt.us/alex-rufer/profil/spieler/256019,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Marko Stamenić,3,https://www.transfermarkt.us/marko-stamenic/profil/spieler/617018,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Lachlan Bayliss,0.55,https://www.transfermarkt.us/lachlan-bayliss/profil/spieler/1109358,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Matthew Garbett,0.45,https://www.transfermarkt.us/matthew-garbett/profil/spieler/617019,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Callum McCowatt,2.5,https://www.transfermarkt.us/callum-mccowatt/profil/spieler/400797,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Sarpreet Singh,0.5,https://www.transfermarkt.us/sarpreet-singh/profil/spieler/350357,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
New Zealand,Jesse Randall,0.9,https://www.transfermarkt.us/jesse-randall/profil/spieler/677509,https://www.transfermarkt.us/neuseeland/startseite/verein/9171,2026-06-12
